,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP29,MP32,3
1,R1,MP25,MP33,4
2,R2,MP28,MP24,12
3,R3,MP9,MP14,1
4,R4,MP20,MP1,16
5,R5,MP44,MP28,6
6,R6,MP38,MP21,4
7,R7,MP30,MP26,13
8,R8,MP21,MP0,19
9,R9,MP5,MP25,17
10,R10,MP20,MP42,15
11,R11,MP12,MP10,19
12,R12,MP24,MP10,11
13,R13,MP12,MP5,19
14,R14,MP9,MP24,12
15,R15,MP22,MP1,2
16,R16,MP24,MP23,0
17,R17,MP14,MP3,8
18,R18,MP36,MP21,10
19,R19,MP42,MP47,5
20,R20,MP20,MP19,0
21,R21,MP38,MP44,8
22,R22,MP36,MP19,11
23,R23,MP12,MP43,2
24,R24,MP27,MP34,17
25,R25,MP43,MP31,12
26,R26,MP21,MP0,0
27,R27,MP1,MP41,16
28,R28,MP20,MP2,6
29,R29,MP35,MP1,17
30,R30,MP17,MP43,17
31,R31,MP37,MP3,16
32,R32,MP21,MP31,8
33,R33,MP48,MP2,19
34,R34,MP21,MP35,8
35,R35,MP29,MP1,19
36,R36,MP12,MP40,15
37,R37,MP11,MP35,6
38,R38,MP15,MP7,18
39,R39,MP5,MP3,10
40,R40,MP28,MP2,19
41,R41,MP41,MP35,2
42,R42,MP8,MP12,7
43,R43,MP14,MP21,7
44,R44,MP12,MP48,0
45,R45,MP40,MP39,11
46,R46,MP0,MP22,13
47,R47,MP28,MP7,15
48,R48,MP12,MP38,10
49,R49,MP21,MP33,1
50,R50,MP46,MP40,1
51,R51,MP47,MP5,12
52,R52,MP46,MP17,8
53,R53,MP32,MP28,9
54,R54,MP32,MP35,18
55,R55,MP2,MP22,4
56,R56,MP41,MP48,2
57,R57,MP23,MP8,13
58,R58,MP41,MP39,15
59,R59,MP18,MP16,12
60,R60,MP2,MP38,14
61,R61,MP10,MP28,7
62,R62,MP43,MP15,16
63,R63,MP22,MP33,11
64,R64,MP9,MP44,4
65,R65,MP42,MP13,13
66,R66,MP25,MP24,5
67,R67,MP13,MP12,4
68,R68,MP9,MP29,10
69,R69,MP6,MP2,5
70,R70,MP38,MP48,10
71,R71,MP34,MP16,13
72,R72,MP2,MP35,11
73,R73,MP27,MP18,14
74,R74,MP11,MP12,14
75,R75,MP22,MP35,16
76,R76,MP20,MP10,9
77,R77,MP26,MP0,19
