,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP26,MP30,4
1,R1,MP27,MP24,3
2,R2,MP13,MP36,15
3,R3,MP28,MP22,17
4,R4,MP35,MP39,17
5,R5,MP37,MP6,12
6,R6,MP9,MP33,9
7,R7,MP15,MP46,3
8,R8,MP31,MP37,16
9,R9,MP39,MP34,15
10,R10,MP22,MP3,15
11,R11,MP19,MP35,13
12,R12,MP39,MP11,19
13,R13,MP32,MP27,1
14,R14,MP32,MP15,14
15,R15,MP8,MP2,0
16,R16,MP7,MP32,13
17,R17,MP10,MP14,10
18,R18,MP0,MP36,13
19,R19,MP42,MP47,10
20,R20,MP38,MP29,12
21,R21,MP0,MP21,16
22,R22,MP30,MP1,18
23,R23,MP24,MP38,10
24,R24,MP14,MP19,4
25,R25,MP29,MP9,18
26,R26,MP2,MP26,14
27,R27,MP24,MP16,19
28,R28,MP21,MP33,0
29,R29,MP15,MP25,10
30,R30,MP11,MP13,17
31,R31,MP22,MP36,10
32,R32,MP27,MP6,6
33,R33,MP34,MP43,3
34,R34,MP32,MP21,4
35,R35,MP7,MP21,1
36,R36,MP42,MP8,9
37,R37,MP7,MP3,7
38,R38,MP42,MP29,5
39,R39,MP5,MP45,14
40,R40,MP12,MP37,6
41,R41,MP43,MP13,5
42,R42,MP44,MP13,6
43,R43,MP12,MP3,2
44,R44,MP7,MP49,2
45,R45,MP25,MP43,10
46,R46,MP38,MP49,19
47,R47,MP11,MP27,4
48,R48,MP5,MP23,11
49,R49,MP43,MP22,2
50,R50,MP16,MP1,9
51,R51,MP26,MP1,15
52,R52,MP41,MP44,17
53,R53,MP23,MP40,13
54,R54,MP49,MP13,12
55,R55,MP10,MP39,17
56,R56,MP41,MP13,9
57,R57,MP0,MP42,1
58,R58,MP0,MP34,0
59,R59,MP15,MP39,9
60,R60,MP10,MP34,0
61,R61,MP0,MP27,19
62,R62,MP26,MP2,0
63,R63,MP45,MP19,2
64,R64,MP28,MP36,8
65,R65,MP46,MP26,6
66,R66,MP43,MP1,1
67,R67,MP42,MP29,6
68,R68,MP7,MP14,5
69,R69,MP46,MP15,5
70,R70,MP32,MP17,4
71,R71,MP35,MP34,5
72,R72,MP22,MP45,5
73,R73,MP8,MP9,2
74,R74,MP9,MP25,9
75,R75,MP7,MP30,2
76,R76,MP21,MP29,5
77,R77,MP7,MP18,14
78,R78,MP3,MP32,3
79,R79,MP24,MP36,19
80,R80,MP21,MP47,13
81,R81,MP46,MP39,4
82,R82,MP33,MP43,3
83,R83,MP9,MP24,11
84,R84,MP2,MP40,11
85,R85,MP27,MP35,12
86,R86,MP33,MP49,3
87,R87,MP36,MP1,15
88,R88,MP4,MP44,14
89,R89,MP14,MP37,12
90,R90,MP30,MP14,6
91,R91,MP38,MP22,16
92,R92,MP8,MP45,9
93,R93,MP9,MP34,6
94,R94,MP17,MP46,19
95,R95,MP4,MP21,13
96,R96,MP33,MP17,8
97,R97,MP42,MP9,0
98,R98,MP13,MP21,7
99,R99,MP34,MP11,8
100,R100,MP26,MP25,9
101,R101,MP15,MP3,5
102,R102,MP35,MP39,3
103,R103,MP4,MP30,18
104,R104,MP11,MP40,0
105,R105,MP33,MP48,14
106,R106,MP18,MP42,6
107,R107,MP13,MP46,11
108,R108,MP0,MP46,9
109,R109,MP12,MP24,18
110,R110,MP5,MP7,6
111,R111,MP42,MP6,1
112,R112,MP32,MP16,6
113,R113,MP3,MP21,5
114,R114,MP32,MP0,13
115,R115,MP37,MP2,19
116,R116,MP19,MP36,10
117,R117,MP49,MP9,17
118,R118,MP9,MP37,3
119,R119,MP15,MP45,11
120,R120,MP48,MP49,9
121,R121,MP35,MP42,9
122,R122,MP29,MP39,11
123,R123,MP18,MP20,17
124,R124,MP25,MP48,15
125,R125,MP16,MP43,13
126,R126,MP30,MP38,18
127,R127,MP6,MP2,5
128,R128,MP0,MP9,11
129,R129,MP49,MP40,15
130,R130,MP32,MP40,11
131,R131,MP2,MP46,17
132,R132,MP26,MP4,0
133,R133,MP11,MP13,6
134,R134,MP13,MP34,18
135,R135,MP30,MP44,2
136,R136,MP2,MP19,5
137,R137,MP33,MP7,7
138,R138,MP3,MP19,0
139,R139,MP46,MP29,11
140,R140,MP47,MP20,17
141,R141,MP0,MP49,12
142,R142,MP39,MP20,6
143,R143,MP0,MP16,14
144,R144,MP0,MP21,10
145,R145,MP29,MP37,19
146,R146,MP8,MP21,19
147,R147,MP38,MP33,15
148,R148,MP48,MP44,16
149,R149,MP22,MP0,11
150,R150,MP18,MP3,19
151,R151,MP20,MP17,2
152,R152,MP9,MP43,7
153,R153,MP48,MP21,2
154,R154,MP43,MP32,1
155,R155,MP37,MP3,9
156,R156,MP6,MP0,11
157,R157,MP18,MP1,15
158,R158,MP11,MP28,9
159,R159,MP10,MP45,3
160,R160,MP32,MP26,13
161,R161,MP48,MP24,4
162,R162,MP18,MP45,3
163,R163,MP15,MP45,2
164,R164,MP19,MP48,5
165,R165,MP29,MP45,10
166,R166,MP5,MP44,8
167,R167,MP22,MP8,10
168,R168,MP45,MP10,4
169,R169,MP15,MP48,14
170,R170,MP19,MP39,13
171,R171,MP27,MP18,18
172,R172,MP47,MP13,0
173,R173,MP0,MP17,3
174,R174,MP48,MP20,11
175,R175,MP14,MP34,4
176,R176,MP33,MP18,14
177,R177,MP16,MP15,19
178,R178,MP26,MP25,3
179,R179,MP32,MP23,16
180,R180,MP28,MP7,1
181,R181,MP36,MP40,17
182,R182,MP49,MP38,19
183,R183,MP43,MP12,11
184,R184,MP29,MP43,15
185,R185,MP10,MP5,18
186,R186,MP14,MP41,4
187,R187,MP38,MP21,1
188,R188,MP26,MP8,16
189,R189,MP2,MP45,8
190,R190,MP19,MP0,9
191,R191,MP38,MP3,5
192,R192,MP9,MP45,4
193,R193,MP44,MP36,5
194,R194,MP45,MP21,8
195,R195,MP13,MP30,4
196,R196,MP49,MP48,3
197,R197,MP2,MP8,7
198,R198,MP19,MP24,14
199,R199,MP34,MP33,5
200,R200,MP1,MP10,7
201,R201,MP26,MP11,6
202,R202,MP49,MP7,1
203,R203,MP18,MP1,7
204,R204,MP10,MP47,1
205,R205,MP38,MP29,19
206,R206,MP2,MP15,5
207,R207,MP5,MP35,18
208,R208,MP33,MP5,7
209,R209,MP4,MP23,9
210,R210,MP38,MP40,2
211,R211,MP19,MP28,0
212,R212,MP28,MP17,10
213,R213,MP47,MP4,18
214,R214,MP12,MP36,11
215,R215,MP39,MP2,0
216,R216,MP8,MP37,7
217,R217,MP2,MP23,14
218,R218,MP41,MP35,6
219,R219,MP48,MP2,19
220,R220,MP39,MP45,16
221,R221,MP11,MP36,10
222,R222,MP40,MP0,16
223,R223,MP16,MP46,14
224,R224,MP35,MP15,8
225,R225,MP22,MP42,0
226,R226,MP2,MP33,7
227,R227,MP9,MP38,17
228,R228,MP9,MP15,13
229,R229,MP26,MP1,3
230,R230,MP44,MP37,1
231,R231,MP21,MP3,12
232,R232,MP29,MP26,0
233,R233,MP1,MP30,10
234,R234,MP45,MP14,12
235,R235,MP37,MP7,7
236,R236,MP17,MP45,7
237,R237,MP21,MP3,15
238,R238,MP4,MP23,0
239,R239,MP26,MP27,19
240,R240,MP2,MP48,10
241,R241,MP42,MP33,3
242,R242,MP37,MP20,6
243,R243,MP32,MP12,3
244,R244,MP4,MP40,0
245,R245,MP7,MP11,10
246,R246,MP0,MP45,5
247,R247,MP26,MP18,7
248,R248,MP7,MP29,1
249,R249,MP40,MP37,1
250,R250,MP29,MP31,4
251,R251,MP11,MP36,0
252,R252,MP27,MP18,6
253,R253,MP38,MP12,4
254,R254,MP16,MP42,14
255,R255,MP16,MP37,18
256,R256,MP15,MP8,18
257,R257,MP24,MP49,19
258,R258,MP18,MP30,13
259,R259,MP35,MP17,1
260,R260,MP44,MP6,15
261,R261,MP31,MP32,16
262,R262,MP45,MP8,8
263,R263,MP20,MP36,11
264,R264,MP23,MP12,6
265,R265,MP22,MP30,1
266,R266,MP29,MP18,11
267,R267,MP20,MP36,5
268,R268,MP48,MP35,19
269,R269,MP26,MP34,7
270,R270,MP7,MP48,2
271,R271,MP3,MP13,19
272,R272,MP20,MP30,3
273,R273,MP23,MP33,19
274,R274,MP30,MP35,5
275,R275,MP28,MP12,10
276,R276,MP35,MP11,5
277,R277,MP41,MP7,12
278,R278,MP1,MP30,16
279,R279,MP21,MP4,14
280,R280,MP18,MP48,19
281,R281,MP45,MP13,0
282,R282,MP22,MP36,17
283,R283,MP12,MP6,10
284,R284,MP11,MP36,6
285,R285,MP12,MP20,5
286,R286,MP14,MP20,11
287,R287,MP7,MP49,9
288,R288,MP12,MP36,16
289,R289,MP15,MP16,0
290,R290,MP49,MP20,9
291,R291,MP24,MP26,10
292,R292,MP7,MP5,16
293,R293,MP16,MP4,12
294,R294,MP19,MP13,19
295,R295,MP34,MP35,3
296,R296,MP40,MP34,10
297,R297,MP38,MP7,0
298,R298,MP43,MP49,15
299,R299,MP5,MP31,11
300,R300,MP5,MP7,18
301,R301,MP25,MP1,18
302,R302,MP42,MP12,13
303,R303,MP42,MP4,4
304,R304,MP28,MP12,1
305,R305,MP44,MP3,19
306,R306,MP1,MP15,3
307,R307,MP43,MP40,8
308,R308,MP23,MP33,19
309,R309,MP9,MP6,10
310,R310,MP30,MP47,15
311,R311,MP19,MP8,19
312,R312,MP33,MP1,13
313,R313,MP35,MP4,4
314,R314,MP5,MP11,6
315,R315,MP38,MP44,0
316,R316,MP7,MP21,6
317,R317,MP48,MP15,18
318,R318,MP1,MP47,15
319,R319,MP3,MP38,17
320,R320,MP19,MP31,15
321,R321,MP47,MP22,18
322,R322,MP12,MP5,14
323,R323,MP1,MP4,1
324,R324,MP37,MP40,7
325,R325,MP16,MP18,17
326,R326,MP15,MP28,8
327,R327,MP49,MP3,9
328,R328,MP4,MP22,8
329,R329,MP28,MP44,9
330,R330,MP34,MP40,6
331,R331,MP3,MP12,6
332,R332,MP37,MP43,6
333,R333,MP46,MP31,2
334,R334,MP28,MP15,7
335,R335,MP10,MP16,10
336,R336,MP5,MP13,15
337,R337,MP14,MP36,13
338,R338,MP5,MP14,18
339,R339,MP45,MP31,6
340,R340,MP28,MP41,14
341,R341,MP3,MP38,8
342,R342,MP5,MP11,1
343,R343,MP8,MP16,1
344,R344,MP49,MP7,19
345,R345,MP33,MP13,13
346,R346,MP44,MP42,1
347,R347,MP15,MP13,11
348,R348,MP35,MP11,5
349,R349,MP3,MP15,5
350,R350,MP46,MP28,0
351,R351,MP38,MP10,9
352,R352,MP37,MP31,2
353,R353,MP1,MP30,9
354,R354,MP15,MP37,10
355,R355,MP1,MP42,5
