,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP0,MP29,19
1,R1,MP0,MP28,2
2,R2,MP7,MP45,1
3,R3,MP16,MP49,9
4,R4,MP19,MP8,5
5,R5,MP19,MP1,17
6,R6,MP14,MP2,15
7,R7,MP34,MP19,14
8,R8,MP46,MP8,6
9,R9,MP37,MP15,18
10,R10,MP7,MP38,19
11,R11,MP20,MP40,4
12,R12,MP32,MP5,4
13,R13,MP29,MP21,2
14,R14,MP38,MP7,13
15,R15,MP32,MP12,15
16,R16,MP48,MP8,15
17,R17,MP19,MP39,10
18,R18,MP0,MP20,11
19,R19,MP8,MP16,13
20,R20,MP5,MP40,5
21,R21,MP9,MP10,14
22,R22,MP48,MP45,7
23,R23,MP24,MP3,19
24,R24,MP4,MP45,14
25,R25,MP44,MP35,1
26,R26,MP21,MP10,4
27,R27,MP26,MP18,14
28,R28,MP26,MP18,19
29,R29,MP41,MP36,15
30,R30,MP44,MP46,8
31,R31,MP40,MP15,13
32,R32,MP26,MP38,2
33,R33,MP21,MP40,7
34,R34,MP45,MP35,5
35,R35,MP42,MP9,14
36,R36,MP11,MP35,3
37,R37,MP41,MP25,1
38,R38,MP10,MP12,11
39,R39,MP36,MP25,18
40,R40,MP24,MP9,12
41,R41,MP5,MP12,16
42,R42,MP12,MP7,10
43,R43,MP19,MP5,0
44,R44,MP22,MP41,7
45,R45,MP8,MP15,2
46,R46,MP8,MP4,17
47,R47,MP13,MP46,9
48,R48,MP3,MP31,4
49,R49,MP29,MP34,3
50,R50,MP46,MP27,19
51,R51,MP46,MP32,5
52,R52,MP20,MP12,11
53,R53,MP44,MP18,12
54,R54,MP30,MP15,8
55,R55,MP29,MP16,15
56,R56,MP3,MP1,4
57,R57,MP40,MP42,19
58,R58,MP36,MP9,13
59,R59,MP17,MP22,1
60,R60,MP33,MP13,1
61,R61,MP7,MP4,1
62,R62,MP11,MP16,13
63,R63,MP17,MP2,6
64,R64,MP44,MP13,0
65,R65,MP44,MP2,9
66,R66,MP23,MP12,12
67,R67,MP34,MP3,3
68,R68,MP31,MP9,0
69,R69,MP31,MP0,7
70,R70,MP37,MP6,8
71,R71,MP3,MP20,4
72,R72,MP9,MP19,10
73,R73,MP14,MP48,0
74,R74,MP41,MP12,13
