,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP27,MP44,0
1,R1,MP41,MP29,9
2,R2,MP30,MP21,0
3,R3,MP14,MP6,0
4,R4,MP15,MP24,0
5,R5,MP34,MP2,15
6,R6,MP2,MP32,19
7,R7,MP13,MP29,18
8,R8,MP23,MP41,18
9,R9,MP38,MP43,3
10,R10,MP49,MP40,15
11,R11,MP23,MP25,9
12,R12,MP16,MP32,2
13,R13,MP22,MP18,0
14,R14,MP33,MP31,16
15,R15,MP32,MP46,8
16,R16,MP34,MP3,2
17,R17,MP18,MP4,8
18,R18,MP19,MP30,10
19,R19,MP47,MP28,19
20,R20,MP16,MP5,3
21,R21,MP13,MP21,19
22,R22,MP11,MP26,3
23,R23,MP3,MP15,14
24,R24,MP2,MP9,16
25,R25,MP25,MP40,4
26,R26,MP28,MP3,1
27,R27,MP45,MP43,17
28,R28,MP32,MP44,6
29,R29,MP44,MP13,12
30,R30,MP24,MP29,5
31,R31,MP17,MP31,10
32,R32,MP46,MP18,2
33,R33,MP49,MP8,12
34,R34,MP33,MP37,8
35,R35,MP45,MP18,1
36,R36,MP0,MP12,12
37,R37,MP3,MP14,19
38,R38,MP19,MP35,16
39,R39,MP21,MP48,15
40,R40,MP23,MP3,17
41,R41,MP33,MP43,13
42,R42,MP38,MP28,9
43,R43,MP7,MP45,5
44,R44,MP2,MP22,13
45,R45,MP40,MP29,16
46,R46,MP23,MP30,1
47,R47,MP8,MP29,12
48,R48,MP1,MP19,17
49,R49,MP24,MP27,9
50,R50,MP44,MP24,5
51,R51,MP2,MP10,1
52,R52,MP10,MP20,16
53,R53,MP7,MP10,15
54,R54,MP6,MP29,2
55,R55,MP25,MP17,8
56,R56,MP28,MP9,15
57,R57,MP42,MP20,14
58,R58,MP16,MP12,18
59,R59,MP23,MP10,11
60,R60,MP1,MP16,15
61,R61,MP44,MP1,15
62,R62,MP24,MP27,6
63,R63,MP13,MP37,3
64,R64,MP35,MP16,9
65,R65,MP27,MP41,12
66,R66,MP46,MP2,15
67,R67,MP27,MP0,19
68,R68,MP4,MP21,11
69,R69,MP45,MP34,10
70,R70,MP43,MP48,15
71,R71,MP26,MP10,4
72,R72,MP15,MP26,18
73,R73,MP41,MP1,8
74,R74,MP23,MP36,3
75,R75,MP1,MP12,1
76,R76,MP33,MP0,4
77,R77,MP3,MP27,7
78,R78,MP48,MP44,17
79,R79,MP43,MP19,10
80,R80,MP18,MP5,13
81,R81,MP35,MP13,19
82,R82,MP30,MP14,7
83,R83,MP15,MP26,17
84,R84,MP21,MP14,4
85,R85,MP36,MP43,16
86,R86,MP15,MP47,16
87,R87,MP45,MP21,1
88,R88,MP0,MP44,19
89,R89,MP21,MP31,0
90,R90,MP31,MP35,1
91,R91,MP36,MP29,7
92,R92,MP40,MP24,19
93,R93,MP28,MP15,3
94,R94,MP38,MP15,5
95,R95,MP25,MP49,15
96,R96,MP30,MP27,8
97,R97,MP10,MP9,14
98,R98,MP43,MP23,2
99,R99,MP46,MP7,4
100,R100,MP31,MP23,7
101,R101,MP44,MP46,8
102,R102,MP22,MP41,14
103,R103,MP1,MP40,16
104,R104,MP41,MP28,3
105,R105,MP30,MP6,18
106,R106,MP35,MP7,17
107,R107,MP34,MP3,1
108,R108,MP4,MP42,17
109,R109,MP32,MP40,6
110,R110,MP36,MP7,11
111,R111,MP21,MP12,3
112,R112,MP8,MP5,18
113,R113,MP10,MP39,18
114,R114,MP21,MP19,12
115,R115,MP32,MP18,19
116,R116,MP3,MP21,19
117,R117,MP26,MP23,3
118,R118,MP30,MP45,12
119,R119,MP35,MP3,2
120,R120,MP29,MP3,2
121,R121,MP15,MP30,15
122,R122,MP34,MP5,8
123,R123,MP44,MP48,5
124,R124,MP46,MP5,6
125,R125,MP37,MP39,19
126,R126,MP7,MP43,11
127,R127,MP23,MP20,0
128,R128,MP22,MP8,8
129,R129,MP10,MP27,10
130,R130,MP47,MP44,4
131,R131,MP4,MP42,8
132,R132,MP42,MP25,14
133,R133,MP7,MP43,9
134,R134,MP45,MP32,18
135,R135,MP23,MP9,11
136,R136,MP6,MP12,19
137,R137,MP24,MP20,15
138,R138,MP6,MP24,8
139,R139,MP10,MP37,18
140,R140,MP40,MP11,15
141,R141,MP20,MP23,8
142,R142,MP46,MP37,12
143,R143,MP17,MP9,3
144,R144,MP28,MP21,14
145,R145,MP2,MP28,8
146,R146,MP43,MP2,3
