,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP26,MP44,4
1,R1,MP49,MP6,7
2,R2,MP49,MP27,16
3,R3,MP16,MP25,7
4,R4,MP43,MP7,16
5,R5,MP32,MP40,4
6,R6,MP43,MP16,16
7,R7,MP25,MP45,6
8,R8,MP31,MP27,0
9,R9,MP24,MP41,19
10,R10,MP42,MP39,2
11,R11,MP42,MP43,14
12,R12,MP2,MP1,5
13,R13,MP13,MP15,4
14,R14,MP33,MP9,0
15,R15,MP46,MP27,16
16,R16,MP24,MP12,6
17,R17,MP41,MP44,2
18,R18,MP32,MP15,15
19,R19,MP27,MP48,10
20,R20,MP21,MP40,4
21,R21,MP19,MP48,10
22,R22,MP0,MP39,5
23,R23,MP34,MP38,15
24,R24,MP4,MP14,17
25,R25,MP20,MP47,11
26,R26,MP8,MP35,5
27,R27,MP5,MP21,3
28,R28,MP42,MP17,10
29,R29,MP10,MP46,19
30,R30,MP39,MP22,12
31,R31,MP31,MP12,16
32,R32,MP11,MP27,11
33,R33,MP22,MP6,1
34,R34,MP18,MP11,8
35,R35,MP7,MP13,10
36,R36,MP35,MP20,12
37,R37,MP28,MP23,19
38,R38,MP30,MP42,6
39,R39,MP44,MP49,12
40,R40,MP41,MP28,8
41,R41,MP48,MP47,10
42,R42,MP30,MP21,0
43,R43,MP11,MP8,16
44,R44,MP28,MP37,9
45,R45,MP19,MP29,5
46,R46,MP44,MP24,0
47,R47,MP7,MP27,10
48,R48,MP1,MP15,0
49,R49,MP30,MP47,12
50,R50,MP10,MP18,8
51,R51,MP3,MP41,14
52,R52,MP7,MP29,19
53,R53,MP15,MP5,14
54,R54,MP38,MP19,8
55,R55,MP36,MP15,9
56,R56,MP26,MP15,19
57,R57,MP33,MP49,3
58,R58,MP17,MP21,14
59,R59,MP22,MP10,7
60,R60,MP42,MP15,9
61,R61,MP38,MP24,3
62,R62,MP0,MP6,11
63,R63,MP2,MP10,7
64,R64,MP23,MP33,8
65,R65,MP33,MP38,5
66,R66,MP32,MP31,7
67,R67,MP45,MP35,17
68,R68,MP14,MP24,16
69,R69,MP12,MP42,7
70,R70,MP13,MP44,1
71,R71,MP0,MP39,17
72,R72,MP36,MP28,10
73,R73,MP49,MP45,8
74,R74,MP10,MP34,4
75,R75,MP1,MP7,7
76,R76,MP9,MP47,11
77,R77,MP36,MP7,10
78,R78,MP22,MP39,0
79,R79,MP7,MP28,14
80,R80,MP9,MP49,3
81,R81,MP3,MP29,13
82,R82,MP5,MP1,7
83,R83,MP11,MP26,18
84,R84,MP24,MP47,5
85,R85,MP3,MP28,0
86,R86,MP28,MP23,17
87,R87,MP11,MP1,16
88,R88,MP25,MP11,7
89,R89,MP7,MP21,15
90,R90,MP38,MP2,0
91,R91,MP32,MP3,16
92,R92,MP48,MP0,14
93,R93,MP43,MP47,18
94,R94,MP25,MP37,0
95,R95,MP31,MP18,9
96,R96,MP5,MP20,17
97,R97,MP34,MP33,11
98,R98,MP15,MP48,8
99,R99,MP1,MP20,15
100,R100,MP24,MP36,4
101,R101,MP18,MP33,13
102,R102,MP30,MP3,4
103,R103,MP23,MP22,7
104,R104,MP44,MP41,17
105,R105,MP47,MP11,0
106,R106,MP2,MP1,0
107,R107,MP28,MP22,3
108,R108,MP14,MP49,17
109,R109,MP35,MP2,9
110,R110,MP29,MP45,19
111,R111,MP40,MP31,16
112,R112,MP14,MP32,1
113,R113,MP32,MP34,5
114,R114,MP32,MP20,5
115,R115,MP1,MP16,16
116,R116,MP4,MP37,7
117,R117,MP27,MP28,11
118,R118,MP0,MP30,4
119,R119,MP12,MP41,19
120,R120,MP37,MP5,4
121,R121,MP14,MP48,6
122,R122,MP18,MP6,5
123,R123,MP21,MP11,17
124,R124,MP46,MP25,1
125,R125,MP0,MP48,6
