,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP32,MP7,7
1,R1,MP44,MP25,4
2,R2,MP2,MP36,14
3,R3,MP20,MP18,1
4,R4,MP3,MP32,5
5,R5,MP42,MP14,6
6,R6,MP5,MP23,16
7,R7,MP46,MP27,3
8,R8,MP45,MP0,9
9,R9,MP15,MP13,1
10,R10,MP20,MP10,4
11,R11,MP49,MP13,1
12,R12,MP4,MP22,0
13,R13,MP11,MP35,14
14,R14,MP20,MP49,15
15,R15,MP30,MP15,14
16,R16,MP47,MP30,1
17,R17,MP9,MP41,14
18,R18,MP34,MP48,19
19,R19,MP36,MP6,5
20,R20,MP43,MP26,9
21,R21,MP2,MP14,6
22,R22,MP24,MP9,0
23,R23,MP47,MP17,13
24,R24,MP21,MP39,17
25,R25,MP49,MP28,2
26,R26,MP20,MP31,18
27,R27,MP15,MP10,12
28,R28,MP9,MP38,12
29,R29,MP24,MP31,7
30,R30,MP36,MP16,2
31,R31,MP36,MP0,7
32,R32,MP37,MP17,18
33,R33,MP28,MP0,0
34,R34,MP10,MP1,18
35,R35,MP7,MP40,15
36,R36,MP0,MP44,18
37,R37,MP7,MP5,12
38,R38,MP40,MP27,16
39,R39,MP24,MP10,11
40,R40,MP41,MP43,2
41,R41,MP49,MP17,16
42,R42,MP32,MP10,9
43,R43,MP38,MP16,18
44,R44,MP6,MP37,14
45,R45,MP32,MP49,6
46,R46,MP2,MP37,13
47,R47,MP27,MP38,17
48,R48,MP19,MP44,3
49,R49,MP39,MP25,18
50,R50,MP1,MP26,10
51,R51,MP43,MP4,12
52,R52,MP20,MP16,17
53,R53,MP15,MP14,13
54,R54,MP9,MP37,19
55,R55,MP14,MP30,9
56,R56,MP20,MP6,3
57,R57,MP41,MP13,15
58,R58,MP42,MP40,5
59,R59,MP29,MP43,7
60,R60,MP8,MP13,13
61,R61,MP1,MP8,15
62,R62,MP4,MP7,13
63,R63,MP40,MP3,6
64,R64,MP12,MP15,0
65,R65,MP43,MP20,11
66,R66,MP1,MP35,7
67,R67,MP31,MP41,2
68,R68,MP1,MP13,17
69,R69,MP46,MP6,10
70,R70,MP1,MP14,12
71,R71,MP18,MP41,8
72,R72,MP1,MP24,8
73,R73,MP41,MP25,19
74,R74,MP29,MP7,18
75,R75,MP20,MP30,5
76,R76,MP12,MP35,19
77,R77,MP44,MP14,18
78,R78,MP8,MP3,10
79,R79,MP28,MP4,9
80,R80,MP44,MP11,8
81,R81,MP16,MP11,19
82,R82,MP26,MP30,0
83,R83,MP12,MP37,0
84,R84,MP34,MP13,6
85,R85,MP28,MP26,11
86,R86,MP44,MP16,6
87,R87,MP30,MP12,15
88,R88,MP36,MP1,8
89,R89,MP17,MP29,4
90,R90,MP36,MP46,8
91,R91,MP31,MP37,7
92,R92,MP0,MP6,15
93,R93,MP20,MP31,0
94,R94,MP5,MP16,6
95,R95,MP12,MP39,13
96,R96,MP21,MP45,15
97,R97,MP12,MP3,16
98,R98,MP29,MP37,11
99,R99,MP40,MP32,11
100,R100,MP28,MP3,10
101,R101,MP8,MP16,17
102,R102,MP2,MP31,19
103,R103,MP32,MP49,17
104,R104,MP45,MP14,9
105,R105,MP4,MP11,14
106,R106,MP16,MP17,9
107,R107,MP21,MP16,9
108,R108,MP43,MP13,15
109,R109,MP32,MP6,17
110,R110,MP34,MP24,17
111,R111,MP2,MP35,12
112,R112,MP33,MP11,5
113,R113,MP23,MP49,9
114,R114,MP37,MP22,0
115,R115,MP38,MP42,16
116,R116,MP27,MP38,1
117,R117,MP19,MP29,0
118,R118,MP20,MP32,2
119,R119,MP36,MP38,10
120,R120,MP14,MP6,14
121,R121,MP22,MP5,2
122,R122,MP34,MP25,12
123,R123,MP32,MP3,5
124,R124,MP10,MP3,6
125,R125,MP0,MP14,19
126,R126,MP5,MP19,10
127,R127,MP16,MP14,0
128,R128,MP8,MP40,19
129,R129,MP32,MP33,3
130,R130,MP15,MP10,13
131,R131,MP44,MP8,8
132,R132,MP36,MP26,10
133,R133,MP45,MP1,4
134,R134,MP23,MP46,18
135,R135,MP37,MP0,11
136,R136,MP7,MP25,16
137,R137,MP23,MP15,19
138,R138,MP10,MP8,11
139,R139,MP22,MP38,11
140,R140,MP48,MP21,16
141,R141,MP2,MP46,10
142,R142,MP24,MP3,2
143,R143,MP3,MP16,5
144,R144,MP15,MP16,0
145,R145,MP10,MP18,17
146,R146,MP28,MP3,12
147,R147,MP14,MP18,0
148,R148,MP10,MP27,6
149,R149,MP23,MP16,6
150,R150,MP49,MP2,9
151,R151,MP8,MP38,12
152,R152,MP45,MP17,4
153,R153,MP48,MP37,17
154,R154,MP17,MP43,16
155,R155,MP14,MP28,8
156,R156,MP0,MP30,1
157,R157,MP20,MP5,4
158,R158,MP48,MP18,16
159,R159,MP4,MP39,4
160,R160,MP18,MP29,11
161,R161,MP6,MP18,14
162,R162,MP33,MP28,10
163,R163,MP24,MP18,17
164,R164,MP41,MP12,7
165,R165,MP49,MP22,6
166,R166,MP15,MP17,0
167,R167,MP34,MP37,8
168,R168,MP35,MP45,6
169,R169,MP16,MP4,2
170,R170,MP42,MP8,8
171,R171,MP13,MP47,3
172,R172,MP28,MP49,12
173,R173,MP32,MP41,17
174,R174,MP27,MP47,7
175,R175,MP31,MP22,5
176,R176,MP10,MP7,2
177,R177,MP9,MP15,16
178,R178,MP1,MP27,9
179,R179,MP41,MP24,6
180,R180,MP34,MP31,11
181,R181,MP19,MP3,3
182,R182,MP11,MP49,8
183,R183,MP35,MP15,9
184,R184,MP10,MP26,16
185,R185,MP8,MP12,12
186,R186,MP43,MP21,0
187,R187,MP36,MP40,2
188,R188,MP29,MP0,9
189,R189,MP20,MP15,9
190,R190,MP43,MP21,0
191,R191,MP6,MP19,2
192,R192,MP20,MP12,8
193,R193,MP18,MP44,5
194,R194,MP38,MP26,0
195,R195,MP11,MP6,10
196,R196,MP29,MP20,13
197,R197,MP31,MP36,19
198,R198,MP2,MP21,7
199,R199,MP26,MP25,19
200,R200,MP7,MP8,15
201,R201,MP32,MP19,13
202,R202,MP23,MP30,14
203,R203,MP13,MP40,8
204,R204,MP25,MP7,11
205,R205,MP43,MP31,10
206,R206,MP39,MP35,1
207,R207,MP40,MP8,12
208,R208,MP31,MP17,13
209,R209,MP15,MP23,4
210,R210,MP20,MP13,2
211,R211,MP20,MP40,2
212,R212,MP16,MP14,18
213,R213,MP32,MP0,5
214,R214,MP12,MP19,0
215,R215,MP18,MP15,5
216,R216,MP36,MP38,18
217,R217,MP34,MP25,3
218,R218,MP26,MP37,10
219,R219,MP38,MP48,9
220,R220,MP32,MP15,3
221,R221,MP4,MP26,8
222,R222,MP7,MP6,5
223,R223,MP42,MP8,11
224,R224,MP5,MP42,10
225,R225,MP3,MP24,12
226,R226,MP31,MP20,15
227,R227,MP48,MP0,8
228,R228,MP14,MP2,1
229,R229,MP8,MP13,6
230,R230,MP26,MP0,0
231,R231,MP18,MP10,2
232,R232,MP36,MP46,18
233,R233,MP28,MP25,16
234,R234,MP30,MP27,4
235,R235,MP20,MP33,16
236,R236,MP48,MP18,15
237,R237,MP46,MP14,12
238,R238,MP25,MP45,5
239,R239,MP49,MP11,14
240,R240,MP35,MP32,7
241,R241,MP23,MP40,4
242,R242,MP2,MP29,17
243,R243,MP32,MP44,0
244,R244,MP24,MP36,14
245,R245,MP7,MP44,11
246,R246,MP17,MP3,12
247,R247,MP11,MP49,6
248,R248,MP16,MP47,19
249,R249,MP41,MP43,16
250,R250,MP30,MP0,12
251,R251,MP42,MP29,4
252,R252,MP7,MP6,8
253,R253,MP16,MP39,13
254,R254,MP2,MP40,3
255,R255,MP41,MP10,3
256,R256,MP19,MP3,7
257,R257,MP9,MP47,7
258,R258,MP29,MP41,17
259,R259,MP39,MP36,6
260,R260,MP20,MP9,7
261,R261,MP10,MP47,3
262,R262,MP42,MP37,0
263,R263,MP24,MP43,8
264,R264,MP49,MP27,18
265,R265,MP5,MP43,13
266,R266,MP10,MP35,3
267,R267,MP14,MP29,12
268,R268,MP15,MP21,16
269,R269,MP7,MP8,14
270,R270,MP12,MP15,14
271,R271,MP2,MP13,13
272,R272,MP48,MP39,3
273,R273,MP17,MP29,9
274,R274,MP40,MP36,16
275,R275,MP46,MP43,17
276,R276,MP2,MP41,4
277,R277,MP27,MP38,6
278,R278,MP5,MP44,13
279,R279,MP16,MP15,7
280,R280,MP16,MP44,2
281,R281,MP45,MP28,16
282,R282,MP23,MP44,1
283,R283,MP32,MP30,1
284,R284,MP34,MP24,7
285,R285,MP30,MP7,5
286,R286,MP3,MP49,4
287,R287,MP9,MP43,9
288,R288,MP1,MP14,9
289,R289,MP35,MP43,11
290,R290,MP27,MP11,4
291,R291,MP10,MP22,17
292,R292,MP42,MP5,3
293,R293,MP17,MP45,3
294,R294,MP22,MP31,1
295,R295,MP38,MP40,11
296,R296,MP18,MP0,8
297,R297,MP2,MP37,17
298,R298,MP19,MP13,11
