,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP5,MP1,9
1,R1,MP35,MP10,4
2,R2,MP46,MP45,10
3,R3,MP34,MP48,5
4,R4,MP44,MP24,18
5,R5,MP44,MP43,16
6,R6,MP39,MP8,19
7,R7,MP17,MP44,5
8,R8,MP8,MP48,13
9,R9,MP38,MP31,13
10,R10,MP48,MP1,7
11,R11,MP33,MP9,11
12,R12,MP17,MP4,8
13,R13,MP11,MP15,1
14,R14,MP34,MP48,5
15,R15,MP39,MP6,5
16,R16,MP23,MP31,1
17,R17,MP12,MP25,7
18,R18,MP38,MP42,10
19,R19,MP4,MP45,10
20,R20,MP27,MP7,17
21,R21,MP37,MP18,16
22,R22,MP17,MP15,18
23,R23,MP25,MP11,4
24,R24,MP23,MP3,12
25,R25,MP5,MP10,6
26,R26,MP5,MP40,15
27,R27,MP23,MP30,1
28,R28,MP17,MP10,6
29,R29,MP33,MP21,16
30,R30,MP30,MP36,4
31,R31,MP22,MP36,15
32,R32,MP13,MP43,4
33,R33,MP26,MP9,10
34,R34,MP24,MP11,16
35,R35,MP24,MP4,14
36,R36,MP29,MP28,17
37,R37,MP37,MP31,19
38,R38,MP3,MP19,4
39,R39,MP8,MP34,8
40,R40,MP49,MP21,9
41,R41,MP48,MP12,6
42,R42,MP29,MP15,16
43,R43,MP5,MP30,5
44,R44,MP27,MP38,6
45,R45,MP38,MP21,5
46,R46,MP8,MP41,11
47,R47,MP35,MP34,14
48,R48,MP37,MP38,16
49,R49,MP5,MP20,4
50,R50,MP9,MP8,4
51,R51,MP31,MP39,17
52,R52,MP41,MP27,18
53,R53,MP22,MP15,4
54,R54,MP18,MP45,7
55,R55,MP20,MP31,16
56,R56,MP26,MP25,9
57,R57,MP48,MP19,18
58,R58,MP15,MP31,3
59,R59,MP31,MP10,8
60,R60,MP44,MP48,13
61,R61,MP46,MP13,8
62,R62,MP15,MP12,3
63,R63,MP9,MP2,12
64,R64,MP30,MP4,18
65,R65,MP39,MP4,19
66,R66,MP0,MP37,16
67,R67,MP5,MP22,9
68,R68,MP45,MP17,2
69,R69,MP20,MP6,19
70,R70,MP1,MP32,6
71,R71,MP10,MP22,15
72,R72,MP11,MP40,9
73,R73,MP32,MP21,13
74,R74,MP5,MP32,19
75,R75,MP44,MP19,6
76,R76,MP40,MP23,14
77,R77,MP37,MP39,3
78,R78,MP46,MP40,14
79,R79,MP43,MP39,10
80,R80,MP18,MP26,0
81,R81,MP6,MP0,14
82,R82,MP23,MP30,6
83,R83,MP35,MP23,11
84,R84,MP42,MP48,11
85,R85,MP44,MP47,1
86,R86,MP34,MP10,3
87,R87,MP42,MP2,8
88,R88,MP16,MP45,8
89,R89,MP45,MP33,8
90,R90,MP23,MP16,8
91,R91,MP48,MP11,11
92,R92,MP12,MP10,5
93,R93,MP19,MP46,14
94,R94,MP26,MP24,14
95,R95,MP34,MP2,15
96,R96,MP15,MP10,10
97,R97,MP30,MP17,12
98,R98,MP10,MP9,12
99,R99,MP9,MP20,2
100,R100,MP26,MP48,1
101,R101,MP49,MP48,6
102,R102,MP40,MP33,5
103,R103,MP10,MP29,6
104,R104,MP4,MP48,0
105,R105,MP9,MP35,2
106,R106,MP13,MP2,14
107,R107,MP8,MP46,2
108,R108,MP26,MP16,10
109,R109,MP7,MP14,15
110,R110,MP3,MP25,12
111,R111,MP20,MP43,7
112,R112,MP28,MP15,3
113,R113,MP41,MP1,1
114,R114,MP25,MP31,17
115,R115,MP42,MP32,12
116,R116,MP3,MP27,14
117,R117,MP0,MP22,4
118,R118,MP6,MP40,17
119,R119,MP9,MP32,14
120,R120,MP44,MP18,6
121,R121,MP45,MP7,5
122,R122,MP42,MP29,11
123,R123,MP31,MP46,9
124,R124,MP43,MP28,12
125,R125,MP6,MP1,18
126,R126,MP0,MP48,7
127,R127,MP17,MP48,4
128,R128,MP44,MP16,1
129,R129,MP30,MP38,8
130,R130,MP34,MP43,2
131,R131,MP18,MP0,6
132,R132,MP33,MP13,17
133,R133,MP31,MP42,6
134,R134,MP4,MP43,7
135,R135,MP20,MP13,13
136,R136,MP40,MP31,18
137,R137,MP30,MP4,19
138,R138,MP12,MP35,13
139,R139,MP7,MP42,13
140,R140,MP35,MP41,9
141,R141,MP44,MP7,12
142,R142,MP17,MP28,2
143,R143,MP35,MP32,9
144,R144,MP17,MP11,12
145,R145,MP11,MP12,12
146,R146,MP6,MP31,17
147,R147,MP42,MP21,13
148,R148,MP3,MP14,12
149,R149,MP35,MP1,8
150,R150,MP23,MP43,11
151,R151,MP5,MP27,1
152,R152,MP24,MP45,9
153,R153,MP10,MP8,0
154,R154,MP33,MP31,16
155,R155,MP1,MP37,14
156,R156,MP7,MP17,4
157,R157,MP45,MP26,17
158,R158,MP20,MP9,3
159,R159,MP12,MP48,10
160,R160,MP37,MP34,1
161,R161,MP15,MP17,1
162,R162,MP46,MP30,6
163,R163,MP41,MP31,5
164,R164,MP20,MP2,19
165,R165,MP17,MP18,2
166,R166,MP18,MP30,1
167,R167,MP34,MP31,17
168,R168,MP10,MP9,17
169,R169,MP6,MP36,6
170,R170,MP33,MP40,12
171,R171,MP41,MP49,1
172,R172,MP43,MP21,19
173,R173,MP44,MP11,3
174,R174,MP36,MP15,15
175,R175,MP11,MP18,5
176,R176,MP35,MP31,0
177,R177,MP1,MP28,2
178,R178,MP23,MP38,12
179,R179,MP8,MP41,12
180,R180,MP35,MP11,18
181,R181,MP24,MP44,3
182,R182,MP41,MP18,10
183,R183,MP26,MP0,2
184,R184,MP37,MP2,4
185,R185,MP17,MP43,0
186,R186,MP48,MP38,18
187,R187,MP7,MP34,16
188,R188,MP37,MP7,1
189,R189,MP42,MP47,18
190,R190,MP18,MP5,1
191,R191,MP4,MP1,4
192,R192,MP21,MP42,14
193,R193,MP49,MP38,14
194,R194,MP22,MP5,12
