,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP4,MP2,19
1,R1,MP46,MP48,12
2,R2,MP36,MP44,4
3,R3,MP27,MP32,19
4,R4,MP39,MP49,19
5,R5,MP3,MP18,5
6,R6,MP18,MP41,19
7,R7,MP28,MP0,11
8,R8,MP33,MP24,10
9,R9,MP16,MP28,2
10,R10,MP13,MP11,15
11,R11,MP35,MP14,8
12,R12,MP22,MP27,16
13,R13,MP42,MP41,2
14,R14,MP4,MP49,19
15,R15,MP39,MP25,12
16,R16,MP44,MP15,10
17,R17,MP46,MP16,16
18,R18,MP14,MP18,4
19,R19,MP45,MP25,15
20,R20,MP43,MP8,0
21,R21,MP27,MP41,19
22,R22,MP0,MP42,14
23,R23,MP15,MP34,9
24,R24,MP39,MP4,5
25,R25,MP12,MP20,6
26,R26,MP1,MP21,5
27,R27,MP2,MP41,14
28,R28,MP23,MP24,4
29,R29,MP22,MP32,16
30,R30,MP14,MP36,17
31,R31,MP4,MP10,16
32,R32,MP13,MP25,8
33,R33,MP2,MP41,19
34,R34,MP31,MP19,11
35,R35,MP46,MP23,10
36,R36,MP14,MP2,4
37,R37,MP44,MP40,12
38,R38,MP16,MP4,13
39,R39,MP21,MP13,16
40,R40,MP11,MP1,17
41,R41,MP37,MP36,5
42,R42,MP5,MP47,8
43,R43,MP37,MP31,15
44,R44,MP23,MP33,1
45,R45,MP37,MP42,1
46,R46,MP9,MP19,1
47,R47,MP41,MP3,18
48,R48,MP21,MP31,14
49,R49,MP40,MP8,7
50,R50,MP11,MP30,1
51,R51,MP26,MP23,7
52,R52,MP6,MP3,13
53,R53,MP49,MP31,14
54,R54,MP26,MP7,14
55,R55,MP16,MP33,5
56,R56,MP24,MP5,17
57,R57,MP24,MP36,11
58,R58,MP43,MP19,5
59,R59,MP36,MP22,0
60,R60,MP35,MP33,3
61,R61,MP0,MP42,16
62,R62,MP27,MP8,9
63,R63,MP45,MP42,3
64,R64,MP37,MP11,18
65,R65,MP30,MP40,13
66,R66,MP30,MP7,3
67,R67,MP25,MP10,1
68,R68,MP20,MP28,3
69,R69,MP42,MP12,4
70,R70,MP47,MP19,8
71,R71,MP24,MP11,7
72,R72,MP32,MP14,12
73,R73,MP11,MP30,11
74,R74,MP30,MP23,10
75,R75,MP26,MP27,14
76,R76,MP7,MP42,16
77,R77,MP38,MP16,2
78,R78,MP29,MP4,14
79,R79,MP43,MP25,16
80,R80,MP36,MP33,0
81,R81,MP11,MP48,11
82,R82,MP35,MP45,7
83,R83,MP17,MP32,9
84,R84,MP11,MP35,8
85,R85,MP7,MP26,0
86,R86,MP36,MP6,19
87,R87,MP25,MP39,16
88,R88,MP8,MP35,8
89,R89,MP35,MP38,3
90,R90,MP14,MP1,6
91,R91,MP9,MP10,14
92,R92,MP17,MP24,17
93,R93,MP34,MP38,9
94,R94,MP10,MP45,6
95,R95,MP18,MP13,4
96,R96,MP12,MP21,9
97,R97,MP40,MP1,17
98,R98,MP32,MP46,13
99,R99,MP37,MP20,10
100,R100,MP49,MP6,15
101,R101,MP16,MP40,19
102,R102,MP17,MP43,11
103,R103,MP43,MP8,17
104,R104,MP40,MP28,7
105,R105,MP48,MP8,4
106,R106,MP39,MP8,19
107,R107,MP26,MP20,16
108,R108,MP34,MP25,6
109,R109,MP29,MP10,0
110,R110,MP27,MP46,12
111,R111,MP40,MP15,3
112,R112,MP20,MP44,6
113,R113,MP25,MP22,10
114,R114,MP21,MP1,16
115,R115,MP8,MP24,16
116,R116,MP1,MP7,14
117,R117,MP5,MP32,15
118,R118,MP29,MP16,12
119,R119,MP4,MP32,17
120,R120,MP1,MP48,17
121,R121,MP24,MP42,18
122,R122,MP6,MP10,10
123,R123,MP22,MP39,13
124,R124,MP42,MP16,17
125,R125,MP44,MP17,14
126,R126,MP16,MP0,15
127,R127,MP7,MP45,3
128,R128,MP42,MP44,5
129,R129,MP26,MP23,13
