,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP8,MP49,19
1,R1,MP0,MP15,2
2,R2,MP23,MP29,13
3,R3,MP49,MP43,10
4,R4,MP5,MP20,19
5,R5,MP27,MP32,1
6,R6,MP16,MP25,16
7,R7,MP27,MP24,7
8,R8,MP18,MP48,10
9,R9,MP14,MP40,13
10,R10,MP5,MP3,18
11,R11,MP29,MP21,1
12,R12,MP6,MP9,15
13,R13,MP13,MP39,17
14,R14,MP43,MP39,17
15,R15,MP32,MP5,7
16,R16,MP29,MP31,1
17,R17,MP4,MP39,17
18,R18,MP49,MP45,1
19,R19,MP39,MP35,4
20,R20,MP30,MP47,19
21,R21,MP12,MP10,7
22,R22,MP33,MP46,19
23,R23,MP46,MP22,8
24,R24,MP23,MP37,19
25,R25,MP16,MP20,7
26,R26,MP14,MP41,7
27,R27,MP47,MP40,10
28,R28,MP32,MP26,3
29,R29,MP19,MP14,3
30,R30,MP41,MP23,2
31,R31,MP18,MP29,11
32,R32,MP8,MP22,15
33,R33,MP45,MP14,11
34,R34,MP0,MP49,15
35,R35,MP36,MP44,2
36,R36,MP25,MP14,0
37,R37,MP12,MP44,10
38,R38,MP34,MP3,6
39,R39,MP25,MP1,19
40,R40,MP35,MP22,11
41,R41,MP12,MP37,15
42,R42,MP26,MP42,12
43,R43,MP16,MP18,7
44,R44,MP48,MP17,1
45,R45,MP2,MP1,4
46,R46,MP48,MP16,3
47,R47,MP33,MP49,0
48,R48,MP6,MP0,0
49,R49,MP14,MP39,4
50,R50,MP44,MP29,19
51,R51,MP33,MP35,10
52,R52,MP35,MP14,9
53,R53,MP5,MP42,10
54,R54,MP46,MP27,8
55,R55,MP47,MP44,18
56,R56,MP13,MP33,19
57,R57,MP21,MP28,0
58,R58,MP8,MP20,15
59,R59,MP21,MP38,9
60,R60,MP28,MP17,15
61,R61,MP2,MP11,0
62,R62,MP12,MP22,17
63,R63,MP9,MP19,1
64,R64,MP47,MP12,19
65,R65,MP44,MP5,1
66,R66,MP2,MP22,5
67,R67,MP44,MP12,4
68,R68,MP29,MP8,2
69,R69,MP34,MP26,19
70,R70,MP8,MP33,1
71,R71,MP47,MP20,3
72,R72,MP6,MP14,6
73,R73,MP32,MP16,5
74,R74,MP40,MP2,19
75,R75,MP17,MP33,12
76,R76,MP0,MP37,3
77,R77,MP25,MP30,16
78,R78,MP46,MP30,10
79,R79,MP31,MP38,0
80,R80,MP22,MP17,12
81,R81,MP14,MP23,3
82,R82,MP31,MP6,10
83,R83,MP36,MP16,13
84,R84,MP49,MP16,2
85,R85,MP43,MP32,2
86,R86,MP40,MP47,16
87,R87,MP1,MP46,0
88,R88,MP38,MP10,10
89,R89,MP13,MP39,2
90,R90,MP47,MP9,6
91,R91,MP22,MP39,11
92,R92,MP16,MP47,12
93,R93,MP26,MP35,8
94,R94,MP5,MP47,16
95,R95,MP41,MP30,14
96,R96,MP5,MP11,14
97,R97,MP44,MP0,17
98,R98,MP44,MP14,12
99,R99,MP43,MP16,8
100,R100,MP29,MP5,9
101,R101,MP36,MP31,4
102,R102,MP29,MP21,18
103,R103,MP44,MP6,1
104,R104,MP40,MP17,5
105,R105,MP1,MP5,16
106,R106,MP19,MP49,6
107,R107,MP2,MP30,16
108,R108,MP19,MP17,5
109,R109,MP47,MP14,9
110,R110,MP26,MP46,1
