,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP14,MP33,7
1,R1,MP25,MP32,0
2,R2,MP5,MP45,15
3,R3,MP37,MP4,3
4,R4,MP39,MP24,11
5,R5,MP15,MP35,11
6,R6,MP14,MP23,14
7,R7,MP4,MP14,18
8,R8,MP43,MP2,9
9,R9,MP21,MP41,2
10,R10,MP32,MP1,13
11,R11,MP1,MP5,11
12,R12,MP20,MP13,1
13,R13,MP33,MP43,1
14,R14,MP35,MP29,18
15,R15,MP20,MP3,14
16,R16,MP16,MP33,9
17,R17,MP9,MP48,19
18,R18,MP2,MP38,16
19,R19,MP22,MP16,18
20,R20,MP40,MP9,11
21,R21,MP13,MP25,3
22,R22,MP16,MP26,14
23,R23,MP38,MP1,17
24,R24,MP1,MP13,13
25,R25,MP20,MP35,3
26,R26,MP37,MP44,8
27,R27,MP22,MP49,1
28,R28,MP41,MP25,12
29,R29,MP13,MP33,9
30,R30,MP45,MP4,5
31,R31,MP0,MP45,1
32,R32,MP47,MP34,19
33,R33,MP5,MP39,1
34,R34,MP33,MP47,8
35,R35,MP7,MP47,17
36,R36,MP11,MP17,6
37,R37,MP14,MP21,7
38,R38,MP6,MP4,16
39,R39,MP17,MP28,1
40,R40,MP12,MP16,1
41,R41,MP7,MP33,19
42,R42,MP24,MP2,13
43,R43,MP11,MP28,0
44,R44,MP29,MP46,16
45,R45,MP6,MP19,8
46,R46,MP14,MP0,14
47,R47,MP16,MP11,1
48,R48,MP29,MP3,2
49,R49,MP34,MP7,11
50,R50,MP31,MP14,11
51,R51,MP43,MP22,4
52,R52,MP5,MP14,8
53,R53,MP45,MP40,1
54,R54,MP8,MP28,2
55,R55,MP25,MP13,6
56,R56,MP49,MP21,17
57,R57,MP23,MP22,11
58,R58,MP10,MP36,13
59,R59,MP41,MP19,18
60,R60,MP14,MP38,18
61,R61,MP4,MP46,19
62,R62,MP30,MP13,14
63,R63,MP2,MP34,4
64,R64,MP26,MP17,16
65,R65,MP37,MP5,16
66,R66,MP37,MP22,13
67,R67,MP27,MP37,15
68,R68,MP19,MP17,11
69,R69,MP14,MP3,17
70,R70,MP23,MP48,10
71,R71,MP19,MP3,14
72,R72,MP48,MP3,3
73,R73,MP35,MP10,14
74,R74,MP13,MP21,13
75,R75,MP40,MP44,2
76,R76,MP8,MP10,19
77,R77,MP14,MP35,5
78,R78,MP6,MP11,19
79,R79,MP25,MP42,9
80,R80,MP28,MP31,14
81,R81,MP19,MP16,11
82,R82,MP34,MP17,13
83,R83,MP8,MP32,13
84,R84,MP0,MP5,1
85,R85,MP46,MP14,14
86,R86,MP32,MP31,16
87,R87,MP0,MP11,11
88,R88,MP1,MP34,15
89,R89,MP46,MP28,9
90,R90,MP46,MP15,8
91,R91,MP4,MP18,2
92,R92,MP16,MP22,4
93,R93,MP49,MP42,10
94,R94,MP37,MP38,9
95,R95,MP31,MP5,10
96,R96,MP24,MP40,5
97,R97,MP25,MP24,3
98,R98,MP15,MP42,19
99,R99,MP47,MP20,6
100,R100,MP11,MP17,16
101,R101,MP36,MP25,4
102,R102,MP24,MP29,14
103,R103,MP7,MP27,19
104,R104,MP6,MP28,18
105,R105,MP36,MP33,19
106,R106,MP49,MP10,0
107,R107,MP42,MP1,15
108,R108,MP11,MP7,9
109,R109,MP7,MP1,5
110,R110,MP42,MP27,5
111,R111,MP15,MP39,17
112,R112,MP39,MP10,17
113,R113,MP5,MP45,15
