,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP1,MP38,18
1,R1,MP43,MP16,8
2,R2,MP16,MP21,7
3,R3,MP21,MP30,0
4,R4,MP20,MP32,7
5,R5,MP16,MP19,9
6,R6,MP23,MP9,2
7,R7,MP42,MP41,19
8,R8,MP25,MP14,18
9,R9,MP46,MP13,0
10,R10,MP6,MP24,8
11,R11,MP48,MP29,12
12,R12,MP5,MP6,19
13,R13,MP21,MP15,18
14,R14,MP7,MP14,7
15,R15,MP24,MP21,8
16,R16,MP16,MP13,2
17,R17,MP24,MP19,3
18,R18,MP13,MP14,15
19,R19,MP22,MP21,18
20,R20,MP28,MP3,12
21,R21,MP21,MP12,9
22,R22,MP3,MP12,0
23,R23,MP21,MP20,6
24,R24,MP36,MP11,2
25,R25,MP44,MP1,18
26,R26,MP12,MP3,1
27,R27,MP16,MP10,2
28,R28,MP20,MP36,17
29,R29,MP49,MP20,4
30,R30,MP44,MP13,8
31,R31,MP1,MP46,4
32,R32,MP12,MP42,18
33,R33,MP10,MP16,13
34,R34,MP44,MP7,14
35,R35,MP18,MP43,14
36,R36,MP31,MP49,11
37,R37,MP39,MP9,8
38,R38,MP36,MP9,0
39,R39,MP32,MP23,13
40,R40,MP32,MP42,19
41,R41,MP45,MP44,16
42,R42,MP37,MP48,7
43,R43,MP44,MP37,0
44,R44,MP15,MP39,9
45,R45,MP24,MP49,19
46,R46,MP26,MP15,8
47,R47,MP5,MP49,17
48,R48,MP37,MP28,14
49,R49,MP22,MP8,19
50,R50,MP44,MP46,12
51,R51,MP0,MP11,0
52,R52,MP5,MP32,9
53,R53,MP44,MP38,1
54,R54,MP20,MP21,4
55,R55,MP13,MP26,8
56,R56,MP47,MP33,2
57,R57,MP15,MP17,8
58,R58,MP7,MP16,8
59,R59,MP21,MP16,9
60,R60,MP29,MP6,19
61,R61,MP21,MP33,8
62,R62,MP42,MP46,19
63,R63,MP45,MP12,4
64,R64,MP43,MP21,7
65,R65,MP37,MP13,8
66,R66,MP11,MP15,3
67,R67,MP15,MP0,15
68,R68,MP0,MP39,18
69,R69,MP14,MP12,14
70,R70,MP49,MP27,7
71,R71,MP14,MP3,0
72,R72,MP5,MP40,13
73,R73,MP23,MP24,12
74,R74,MP10,MP37,11
75,R75,MP4,MP1,16
76,R76,MP46,MP16,7
77,R77,MP14,MP46,16
78,R78,MP20,MP37,6
79,R79,MP10,MP9,2
80,R80,MP49,MP20,12
81,R81,MP42,MP1,1
82,R82,MP1,MP8,10
83,R83,MP23,MP13,15
84,R84,MP48,MP26,16
85,R85,MP4,MP47,1
86,R86,MP6,MP36,9
87,R87,MP19,MP14,16
88,R88,MP9,MP49,13
89,R89,MP41,MP30,1
90,R90,MP23,MP33,12
91,R91,MP36,MP18,11
92,R92,MP5,MP14,12
93,R93,MP47,MP32,17
94,R94,MP9,MP23,7
95,R95,MP38,MP49,3
96,R96,MP25,MP34,1
97,R97,MP40,MP18,8
98,R98,MP14,MP30,3
99,R99,MP3,MP15,4
100,R100,MP24,MP28,13
101,R101,MP22,MP15,19
102,R102,MP24,MP43,10
103,R103,MP32,MP41,11
104,R104,MP15,MP38,1
105,R105,MP34,MP47,15
106,R106,MP44,MP19,1
107,R107,MP17,MP41,16
108,R108,MP39,MP24,0
109,R109,MP24,MP34,6
110,R110,MP26,MP4,0
111,R111,MP29,MP3,12
112,R112,MP20,MP11,9
113,R113,MP35,MP30,13
114,R114,MP37,MP31,6
115,R115,MP1,MP39,19
116,R116,MP24,MP35,9
117,R117,MP12,MP40,5
118,R118,MP12,MP2,18
119,R119,MP45,MP43,10
120,R120,MP32,MP6,17
121,R121,MP10,MP46,13
122,R122,MP18,MP20,17
123,R123,MP4,MP37,14
124,R124,MP22,MP32,19
125,R125,MP21,MP43,4
126,R126,MP43,MP2,1
127,R127,MP47,MP2,1
128,R128,MP2,MP1,18
129,R129,MP26,MP12,18
130,R130,MP1,MP25,17
131,R131,MP42,MP35,13
132,R132,MP19,MP8,18
133,R133,MP45,MP4,16
134,R134,MP36,MP19,10
135,R135,MP1,MP34,15
136,R136,MP9,MP42,16
137,R137,MP32,MP9,4
138,R138,MP24,MP37,19
139,R139,MP13,MP11,2
140,R140,MP0,MP44,12
141,R141,MP26,MP49,16
142,R142,MP19,MP12,7
143,R143,MP42,MP8,2
144,R144,MP25,MP15,10
145,R145,MP18,MP4,9
146,R146,MP38,MP43,15
147,R147,MP30,MP23,19
148,R148,MP7,MP6,12
149,R149,MP34,MP15,5
150,R150,MP12,MP30,13
151,R151,MP21,MP8,2
152,R152,MP37,MP4,9
153,R153,MP31,MP6,6
154,R154,MP49,MP30,3
155,R155,MP35,MP20,11
156,R156,MP36,MP47,10
157,R157,MP29,MP19,9
