,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP27,MP38,11
1,R1,MP14,MP32,4
2,R2,MP13,MP22,16
3,R3,MP16,MP38,16
4,R4,MP23,MP16,13
5,R5,MP37,MP33,0
6,R6,MP37,MP27,16
7,R7,MP1,MP38,12
8,R8,MP20,MP42,5
9,R9,MP35,MP43,8
10,R10,MP44,MP13,8
11,R11,MP35,MP28,16
12,R12,MP49,MP13,11
13,R13,MP23,MP33,14
14,R14,MP6,MP0,9
15,R15,MP44,MP7,5
16,R16,MP25,MP3,16
17,R17,MP19,MP0,11
18,R18,MP30,MP25,12
19,R19,MP15,MP10,3
20,R20,MP26,MP33,8
21,R21,MP18,MP34,19
22,R22,MP5,MP23,13
23,R23,MP37,MP48,19
24,R24,MP18,MP13,6
25,R25,MP23,MP22,18
26,R26,MP16,MP31,7
27,R27,MP32,MP13,2
28,R28,MP22,MP6,19
29,R29,MP20,MP38,1
30,R30,MP0,MP28,10
31,R31,MP12,MP14,5
32,R32,MP23,MP47,4
33,R33,MP21,MP22,7
34,R34,MP19,MP23,6
35,R35,MP44,MP15,8
36,R36,MP44,MP49,0
37,R37,MP8,MP45,15
38,R38,MP23,MP1,14
39,R39,MP42,MP17,0
40,R40,MP33,MP38,11
41,R41,MP19,MP14,13
42,R42,MP1,MP29,4
43,R43,MP20,MP36,4
44,R44,MP2,MP27,1
45,R45,MP38,MP20,6
46,R46,MP31,MP44,4
47,R47,MP3,MP11,0
48,R48,MP18,MP7,4
49,R49,MP20,MP26,10
50,R50,MP32,MP3,11
51,R51,MP45,MP35,3
52,R52,MP9,MP17,4
53,R53,MP32,MP1,2
54,R54,MP31,MP16,18
55,R55,MP32,MP27,11
56,R56,MP17,MP6,11
57,R57,MP14,MP26,7
58,R58,MP27,MP44,17
59,R59,MP1,MP26,13
60,R60,MP23,MP28,0
61,R61,MP46,MP41,18
62,R62,MP42,MP7,4
63,R63,MP39,MP44,17
64,R64,MP19,MP48,8
65,R65,MP40,MP15,5
66,R66,MP33,MP8,16
67,R67,MP46,MP27,6
68,R68,MP19,MP6,5
69,R69,MP0,MP28,7
70,R70,MP29,MP3,2
71,R71,MP13,MP27,19
72,R72,MP21,MP10,1
73,R73,MP4,MP34,0
74,R74,MP25,MP14,12
75,R75,MP29,MP47,11
76,R76,MP41,MP23,15
77,R77,MP24,MP44,18
78,R78,MP9,MP30,10
79,R79,MP5,MP43,11
80,R80,MP5,MP0,11
81,R81,MP47,MP27,16
82,R82,MP5,MP0,7
83,R83,MP11,MP5,0
84,R84,MP26,MP44,2
85,R85,MP10,MP4,11
86,R86,MP29,MP41,9
87,R87,MP0,MP12,17
88,R88,MP1,MP39,14
89,R89,MP26,MP4,8
90,R90,MP4,MP34,15
91,R91,MP35,MP23,13
92,R92,MP28,MP4,11
93,R93,MP23,MP30,17
94,R94,MP10,MP27,13
95,R95,MP20,MP29,14
96,R96,MP38,MP3,7
97,R97,MP41,MP27,12
98,R98,MP36,MP43,9
99,R99,MP31,MP44,9
100,R100,MP42,MP21,15
101,R101,MP5,MP13,3
102,R102,MP42,MP43,17
103,R103,MP0,MP31,8
104,R104,MP23,MP9,8
105,R105,MP15,MP3,15
106,R106,MP14,MP27,6
107,R107,MP49,MP16,7
108,R108,MP22,MP17,7
109,R109,MP8,MP19,14
110,R110,MP5,MP4,8
111,R111,MP21,MP34,19
112,R112,MP38,MP41,13
113,R113,MP4,MP39,14
114,R114,MP23,MP8,18
115,R115,MP32,MP36,14
116,R116,MP45,MP35,7
117,R117,MP29,MP35,17
118,R118,MP13,MP2,12
119,R119,MP46,MP33,15
120,R120,MP23,MP26,14
121,R121,MP23,MP45,13
122,R122,MP38,MP14,13
123,R123,MP47,MP12,7
124,R124,MP47,MP22,3
125,R125,MP28,MP11,18
126,R126,MP22,MP46,5
127,R127,MP16,MP15,0
128,R128,MP34,MP5,4
129,R129,MP6,MP10,14
130,R130,MP36,MP8,6
131,R131,MP37,MP11,10
132,R132,MP36,MP40,3
133,R133,MP17,MP8,0
134,R134,MP32,MP15,3
135,R135,MP5,MP12,14
136,R136,MP9,MP47,14
137,R137,MP13,MP48,16
138,R138,MP31,MP32,13
139,R139,MP43,MP33,19
140,R140,MP22,MP37,10
141,R141,MP39,MP20,19
142,R142,MP39,MP1,15
143,R143,MP10,MP40,6
144,R144,MP47,MP27,10
145,R145,MP48,MP4,4
146,R146,MP39,MP19,14
147,R147,MP21,MP24,13
148,R148,MP6,MP20,0
149,R149,MP14,MP7,2
150,R150,MP27,MP13,2
151,R151,MP38,MP40,8
152,R152,MP21,MP46,16
153,R153,MP8,MP49,14
154,R154,MP22,MP2,10
155,R155,MP22,MP24,11
156,R156,MP36,MP9,5
157,R157,MP7,MP0,8
158,R158,MP0,MP39,7
159,R159,MP38,MP31,13
160,R160,MP22,MP0,19
161,R161,MP1,MP41,17
162,R162,MP18,MP24,2
163,R163,MP40,MP36,10
164,R164,MP12,MP2,18
165,R165,MP19,MP7,13
166,R166,MP9,MP27,12
167,R167,MP11,MP38,18
168,R168,MP45,MP0,18
169,R169,MP7,MP35,9
170,R170,MP37,MP3,8
171,R171,MP38,MP13,4
172,R172,MP36,MP7,19
173,R173,MP4,MP43,2
174,R174,MP15,MP32,12
175,R175,MP45,MP40,16
176,R176,MP14,MP18,10
177,R177,MP45,MP34,16
178,R178,MP18,MP29,8
179,R179,MP26,MP43,15
180,R180,MP49,MP29,2
181,R181,MP7,MP6,13
182,R182,MP19,MP21,5
183,R183,MP48,MP49,2
184,R184,MP5,MP13,11
185,R185,MP14,MP27,18
186,R186,MP7,MP31,4
187,R187,MP28,MP13,12
188,R188,MP44,MP30,12
189,R189,MP9,MP6,9
190,R190,MP11,MP47,13
191,R191,MP46,MP34,15
192,R192,MP43,MP14,8
193,R193,MP47,MP44,7
194,R194,MP26,MP43,9
195,R195,MP25,MP18,10
196,R196,MP46,MP45,9
197,R197,MP16,MP48,0
198,R198,MP2,MP32,4
199,R199,MP31,MP46,10
200,R200,MP42,MP43,4
201,R201,MP13,MP14,4
202,R202,MP48,MP26,18
203,R203,MP46,MP9,13
204,R204,MP9,MP22,19
205,R205,MP39,MP17,6
206,R206,MP6,MP12,3
207,R207,MP17,MP24,4
208,R208,MP26,MP44,19
209,R209,MP22,MP47,11
