,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP4,MP36,11
1,R1,MP12,MP14,11
2,R2,MP14,MP26,9
3,R3,MP44,MP17,4
4,R4,MP22,MP32,12
5,R5,MP1,MP6,4
6,R6,MP45,MP22,8
7,R7,MP30,MP38,9
8,R8,MP4,MP44,16
9,R9,MP6,MP26,2
10,R10,MP28,MP20,2
11,R11,MP6,MP27,5
12,R12,MP9,MP45,15
13,R13,MP6,MP18,18
14,R14,MP37,MP42,1
15,R15,MP47,MP39,2
16,R16,MP42,MP41,15
17,R17,MP32,MP24,9
18,R18,MP27,MP21,19
19,R19,MP32,MP11,19
20,R20,MP42,MP38,9
21,R21,MP6,MP21,14
22,R22,MP6,MP2,19
23,R23,MP14,MP19,4
24,R24,MP11,MP35,7
25,R25,MP36,MP26,3
26,R26,MP13,MP40,6
27,R27,MP44,MP43,16
28,R28,MP44,MP37,14
29,R29,MP13,MP20,16
30,R30,MP32,MP28,19
31,R31,MP0,MP14,18
32,R32,MP16,MP7,13
33,R33,MP5,MP29,2
34,R34,MP25,MP27,16
35,R35,MP23,MP2,10
36,R36,MP36,MP9,0
37,R37,MP29,MP21,3
38,R38,MP9,MP11,9
39,R39,MP1,MP41,13
40,R40,MP31,MP1,18
41,R41,MP48,MP20,9
42,R42,MP27,MP44,17
43,R43,MP22,MP49,5
44,R44,MP44,MP49,9
45,R45,MP35,MP14,17
46,R46,MP20,MP6,18
47,R47,MP40,MP29,8
48,R48,MP49,MP20,4
49,R49,MP46,MP32,14
50,R50,MP29,MP31,8
51,R51,MP22,MP9,11
52,R52,MP46,MP44,0
53,R53,MP11,MP36,11
54,R54,MP39,MP16,8
55,R55,MP34,MP17,9
56,R56,MP31,MP45,9
57,R57,MP12,MP41,9
58,R58,MP9,MP39,13
59,R59,MP20,MP48,19
60,R60,MP11,MP36,11
61,R61,MP18,MP12,12
62,R62,MP31,MP12,16
63,R63,MP1,MP15,19
64,R64,MP10,MP21,13
65,R65,MP30,MP20,1
66,R66,MP38,MP35,18
67,R67,MP9,MP18,14
68,R68,MP6,MP8,2
69,R69,MP41,MP35,11
70,R70,MP26,MP30,4
71,R71,MP20,MP45,13
72,R72,MP3,MP28,0
73,R73,MP5,MP24,16
74,R74,MP24,MP40,0
75,R75,MP12,MP27,15
76,R76,MP19,MP40,10
77,R77,MP36,MP0,1
78,R78,MP16,MP36,1
79,R79,MP10,MP46,17
80,R80,MP33,MP35,18
81,R81,MP10,MP21,17
82,R82,MP41,MP27,12
83,R83,MP22,MP40,2
84,R84,MP27,MP49,17
85,R85,MP32,MP37,9
86,R86,MP24,MP31,8
87,R87,MP49,MP48,8
88,R88,MP16,MP15,15
89,R89,MP40,MP7,15
90,R90,MP10,MP46,1
91,R91,MP21,MP2,4
92,R92,MP24,MP37,5
93,R93,MP11,MP30,1
94,R94,MP3,MP23,0
95,R95,MP24,MP11,18
96,R96,MP11,MP35,2
97,R97,MP13,MP28,8
98,R98,MP19,MP48,11
99,R99,MP13,MP42,2
100,R100,MP35,MP9,19
101,R101,MP12,MP15,18
102,R102,MP48,MP49,7
103,R103,MP47,MP34,15
104,R104,MP21,MP20,3
105,R105,MP10,MP35,13
106,R106,MP4,MP46,17
107,R107,MP17,MP4,4
108,R108,MP23,MP33,8
109,R109,MP49,MP9,4
110,R110,MP22,MP5,17
111,R111,MP10,MP40,16
112,R112,MP18,MP24,15
113,R113,MP41,MP2,8
114,R114,MP13,MP29,16
115,R115,MP12,MP26,4
116,R116,MP43,MP21,8
117,R117,MP12,MP7,15
118,R118,MP32,MP19,4
119,R119,MP8,MP33,4
120,R120,MP18,MP43,19
121,R121,MP6,MP43,1
122,R122,MP19,MP45,19
123,R123,MP9,MP21,5
124,R124,MP9,MP7,0
125,R125,MP46,MP42,2
126,R126,MP13,MP35,10
127,R127,MP10,MP6,4
128,R128,MP44,MP19,19
129,R129,MP29,MP17,3
130,R130,MP10,MP43,13
131,R131,MP33,MP11,0
132,R132,MP37,MP5,19
133,R133,MP13,MP0,12
134,R134,MP10,MP20,0
135,R135,MP30,MP46,16
136,R136,MP41,MP27,4
137,R137,MP27,MP17,3
138,R138,MP28,MP49,3
139,R139,MP10,MP37,9
140,R140,MP49,MP21,2
141,R141,MP21,MP19,18
142,R142,MP37,MP48,5
143,R143,MP8,MP11,0
144,R144,MP13,MP32,13
145,R145,MP0,MP13,19
146,R146,MP48,MP45,5
147,R147,MP32,MP7,2
148,R148,MP22,MP44,15
149,R149,MP8,MP20,1
150,R150,MP9,MP14,14
151,R151,MP40,MP11,3
152,R152,MP12,MP29,7
153,R153,MP33,MP49,15
154,R154,MP13,MP34,0
155,R155,MP27,MP4,9
156,R156,MP9,MP12,5
157,R157,MP20,MP28,18
158,R158,MP38,MP42,19
159,R159,MP23,MP16,7
160,R160,MP19,MP26,15
161,R161,MP11,MP37,16
162,R162,MP14,MP35,12
163,R163,MP24,MP20,3
164,R164,MP10,MP32,16
