,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP37,MP0,13
1,R1,MP18,MP37,17
2,R2,MP21,MP8,15
3,R3,MP3,MP41,18
4,R4,MP34,MP43,4
5,R5,MP15,MP3,4
6,R6,MP7,MP8,10
7,R7,MP3,MP24,15
8,R8,MP30,MP19,19
9,R9,MP6,MP37,18
10,R10,MP47,MP44,7
11,R11,MP28,MP47,10
12,R12,MP9,MP25,8
13,R13,MP44,MP40,6
14,R14,MP42,MP5,15
15,R15,MP4,MP49,16
16,R16,MP20,MP36,16
17,R17,MP21,MP4,16
18,R18,MP34,MP24,8
19,R19,MP8,MP45,3
20,R20,MP5,MP2,15
21,R21,MP21,MP23,13
22,R22,MP42,MP40,5
23,R23,MP46,MP40,9
24,R24,MP27,MP16,0
25,R25,MP16,MP44,18
26,R26,MP7,MP41,2
27,R27,MP26,MP24,1
28,R28,MP17,MP24,14
29,R29,MP42,MP27,9
30,R30,MP7,MP35,9
31,R31,MP43,MP21,4
32,R32,MP47,MP41,6
33,R33,MP43,MP32,3
34,R34,MP43,MP2,2
35,R35,MP45,MP19,13
36,R36,MP39,MP2,5
37,R37,MP1,MP17,19
38,R38,MP42,MP7,7
39,R39,MP6,MP18,17
40,R40,MP10,MP18,6
41,R41,MP20,MP36,7
42,R42,MP32,MP44,6
43,R43,MP30,MP8,15
44,R44,MP10,MP39,14
45,R45,MP9,MP40,18
46,R46,MP6,MP27,11
47,R47,MP6,MP11,16
48,R48,MP36,MP27,12
49,R49,MP25,MP7,6
50,R50,MP36,MP37,13
51,R51,MP1,MP13,6
52,R52,MP44,MP10,3
53,R53,MP0,MP23,7
54,R54,MP38,MP35,12
55,R55,MP17,MP4,17
56,R56,MP7,MP40,0
57,R57,MP29,MP13,0
58,R58,MP44,MP21,16
59,R59,MP39,MP32,14
60,R60,MP11,MP39,3
61,R61,MP48,MP38,0
62,R62,MP30,MP38,0
63,R63,MP16,MP22,19
64,R64,MP35,MP33,3
65,R65,MP33,MP44,14
66,R66,MP48,MP43,5
67,R67,MP37,MP15,7
68,R68,MP15,MP10,18
69,R69,MP7,MP21,16
70,R70,MP48,MP42,10
71,R71,MP2,MP48,6
72,R72,MP47,MP43,7
73,R73,MP9,MP23,17
74,R74,MP48,MP28,2
75,R75,MP34,MP18,13
76,R76,MP18,MP31,0
77,R77,MP48,MP39,6
78,R78,MP5,MP33,14
79,R79,MP48,MP32,2
80,R80,MP11,MP25,17
81,R81,MP21,MP8,1
82,R82,MP5,MP2,3
83,R83,MP24,MP49,4
84,R84,MP37,MP1,18
85,R85,MP19,MP33,17
86,R86,MP49,MP18,7
87,R87,MP36,MP43,18
88,R88,MP19,MP17,5
89,R89,MP16,MP24,10
90,R90,MP11,MP42,19
91,R91,MP48,MP18,1
92,R92,MP6,MP30,15
93,R93,MP47,MP37,11
94,R94,MP29,MP28,14
95,R95,MP46,MP49,6
96,R96,MP34,MP6,0
97,R97,MP33,MP8,9
98,R98,MP13,MP12,3
99,R99,MP36,MP48,9
100,R100,MP14,MP48,4
101,R101,MP15,MP45,11
102,R102,MP36,MP26,8
103,R103,MP35,MP42,19
104,R104,MP44,MP19,10
105,R105,MP44,MP31,5
106,R106,MP5,MP2,0
107,R107,MP39,MP16,17
108,R108,MP20,MP30,16
109,R109,MP6,MP33,18
110,R110,MP18,MP35,11
111,R111,MP44,MP38,1
112,R112,MP43,MP34,13
113,R113,MP36,MP7,6
114,R114,MP4,MP2,1
115,R115,MP42,MP2,12
116,R116,MP25,MP41,4
117,R117,MP25,MP18,7
118,R118,MP25,MP32,5
119,R119,MP28,MP3,7
120,R120,MP35,MP38,2
121,R121,MP26,MP38,17
122,R122,MP4,MP19,6
123,R123,MP2,MP21,9
124,R124,MP43,MP29,3
125,R125,MP33,MP28,13
126,R126,MP41,MP4,17
127,R127,MP30,MP20,2
128,R128,MP22,MP19,13
129,R129,MP31,MP15,15
130,R130,MP20,MP22,3
131,R131,MP14,MP12,9
132,R132,MP27,MP29,5
133,R133,MP3,MP44,11
134,R134,MP35,MP21,15
135,R135,MP29,MP5,15
136,R136,MP16,MP24,13
137,R137,MP14,MP6,9
138,R138,MP26,MP32,14
139,R139,MP25,MP41,5
140,R140,MP30,MP28,11
141,R141,MP27,MP16,17
142,R142,MP36,MP28,4
143,R143,MP42,MP14,5
144,R144,MP19,MP49,12
145,R145,MP12,MP32,6
146,R146,MP10,MP11,16
147,R147,MP26,MP49,19
148,R148,MP49,MP25,4
149,R149,MP25,MP13,1
150,R150,MP22,MP45,2
151,R151,MP48,MP28,18
152,R152,MP34,MP40,7
153,R153,MP18,MP48,9
154,R154,MP6,MP36,1
155,R155,MP40,MP13,4
156,R156,MP29,MP9,4
157,R157,MP23,MP37,12
158,R158,MP14,MP20,19
159,R159,MP34,MP19,5
160,R160,MP47,MP38,9
161,R161,MP30,MP32,8
162,R162,MP11,MP15,2
163,R163,MP13,MP0,18
164,R164,MP13,MP34,19
165,R165,MP24,MP45,10
166,R166,MP13,MP11,8
167,R167,MP12,MP5,8
168,R168,MP11,MP49,2
169,R169,MP48,MP7,11
170,R170,MP12,MP9,10
171,R171,MP39,MP49,5
172,R172,MP22,MP4,11
173,R173,MP48,MP31,18
174,R174,MP26,MP37,14
175,R175,MP44,MP4,1
176,R176,MP17,MP41,10
177,R177,MP47,MP25,19
178,R178,MP48,MP4,10
179,R179,MP21,MP36,14
180,R180,MP42,MP26,3
181,R181,MP23,MP12,1
182,R182,MP24,MP8,1
183,R183,MP33,MP8,17
184,R184,MP33,MP24,18
185,R185,MP2,MP8,16
186,R186,MP15,MP40,1
187,R187,MP16,MP31,11
188,R188,MP4,MP20,18
189,R189,MP42,MP12,0
190,R190,MP42,MP12,14
191,R191,MP44,MP2,5
192,R192,MP29,MP16,18
193,R193,MP20,MP15,13
194,R194,MP32,MP40,12
195,R195,MP48,MP34,1
196,R196,MP19,MP18,16
197,R197,MP44,MP8,11
198,R198,MP6,MP49,2
199,R199,MP9,MP22,6
200,R200,MP41,MP24,16
201,R201,MP35,MP10,3
202,R202,MP19,MP4,19
203,R203,MP1,MP30,1
204,R204,MP42,MP4,16
205,R205,MP13,MP15,18
206,R206,MP20,MP27,18
207,R207,MP25,MP47,1
208,R208,MP6,MP39,9
209,R209,MP13,MP48,19
210,R210,MP17,MP48,19
211,R211,MP11,MP14,3
212,R212,MP27,MP21,17
213,R213,MP1,MP31,0
214,R214,MP17,MP5,6
215,R215,MP34,MP48,12
216,R216,MP2,MP21,18
217,R217,MP24,MP4,4
218,R218,MP37,MP2,13
219,R219,MP16,MP22,11
220,R220,MP5,MP11,6
221,R221,MP34,MP29,15
222,R222,MP26,MP41,11
223,R223,MP26,MP24,4
224,R224,MP31,MP39,12
225,R225,MP24,MP18,8
226,R226,MP15,MP37,17
227,R227,MP30,MP33,16
228,R228,MP45,MP18,10
229,R229,MP18,MP17,4
230,R230,MP36,MP16,18
231,R231,MP4,MP36,15
232,R232,MP49,MP1,4
233,R233,MP25,MP21,12
234,R234,MP18,MP47,4
235,R235,MP47,MP17,5
236,R236,MP38,MP33,19
237,R237,MP18,MP41,10
238,R238,MP26,MP1,5
239,R239,MP40,MP23,5
240,R240,MP21,MP22,16
241,R241,MP34,MP18,4
242,R242,MP31,MP6,4
243,R243,MP6,MP25,9
244,R244,MP9,MP42,1
245,R245,MP34,MP32,18
246,R246,MP40,MP8,18
247,R247,MP46,MP3,1
248,R248,MP30,MP36,19
249,R249,MP20,MP28,11
250,R250,MP39,MP17,0
251,R251,MP49,MP23,6
252,R252,MP4,MP3,1
253,R253,MP28,MP25,10
254,R254,MP45,MP27,5
255,R255,MP26,MP8,16
256,R256,MP1,MP14,4
257,R257,MP9,MP22,16
258,R258,MP47,MP46,8
259,R259,MP18,MP5,2
260,R260,MP18,MP31,2
261,R261,MP4,MP10,1
262,R262,MP1,MP22,1
263,R263,MP49,MP38,2
264,R264,MP10,MP3,16
265,R265,MP29,MP14,11
266,R266,MP12,MP5,5
267,R267,MP47,MP25,13
268,R268,MP12,MP39,6
269,R269,MP9,MP20,5
270,R270,MP10,MP0,14
271,R271,MP45,MP15,8
272,R272,MP12,MP46,3
273,R273,MP19,MP49,8
274,R274,MP32,MP6,16
275,R275,MP30,MP17,19
276,R276,MP6,MP14,9
277,R277,MP0,MP48,0
278,R278,MP40,MP19,18
279,R279,MP11,MP25,10
280,R280,MP32,MP38,17
281,R281,MP26,MP27,12
282,R282,MP34,MP35,18
283,R283,MP34,MP46,0
284,R284,MP25,MP26,6
285,R285,MP5,MP35,11
286,R286,MP35,MP15,12
287,R287,MP49,MP15,17
288,R288,MP26,MP9,14
289,R289,MP33,MP47,11
290,R290,MP22,MP44,12
291,R291,MP28,MP26,7
292,R292,MP25,MP34,7
293,R293,MP41,MP24,5
294,R294,MP9,MP38,14
295,R295,MP46,MP0,9
296,R296,MP13,MP0,14
297,R297,MP39,MP36,16
298,R298,MP1,MP40,13
299,R299,MP24,MP31,0
300,R300,MP44,MP32,11
301,R301,MP3,MP1,12
302,R302,MP33,MP2,18
303,R303,MP12,MP19,2
304,R304,MP42,MP38,4
305,R305,MP28,MP3,16
306,R306,MP36,MP31,5
307,R307,MP34,MP48,19
308,R308,MP9,MP20,10
309,R309,MP18,MP41,2
310,R310,MP26,MP9,10
311,R311,MP3,MP49,18
312,R312,MP18,MP24,4
313,R313,MP17,MP16,1
314,R314,MP34,MP21,16
315,R315,MP23,MP6,18
316,R316,MP38,MP11,8
317,R317,MP33,MP37,12
318,R318,MP27,MP46,8
319,R319,MP39,MP42,12
320,R320,MP7,MP30,19
321,R321,MP47,MP28,7
322,R322,MP15,MP33,12
323,R323,MP40,MP36,3
324,R324,MP28,MP43,0
325,R325,MP21,MP32,6
326,R326,MP23,MP24,11
327,R327,MP39,MP17,1
328,R328,MP6,MP41,0
329,R329,MP7,MP15,4
330,R330,MP2,MP33,12
331,R331,MP24,MP15,2
332,R332,MP41,MP21,11
333,R333,MP36,MP42,18
334,R334,MP33,MP17,16
335,R335,MP13,MP25,18
336,R336,MP34,MP47,11
337,R337,MP35,MP16,19
338,R338,MP10,MP23,19
339,R339,MP14,MP43,14
340,R340,MP35,MP40,14
341,R341,MP23,MP2,9
342,R342,MP38,MP8,16
343,R343,MP34,MP33,11
344,R344,MP5,MP12,8
345,R345,MP30,MP18,11
346,R346,MP14,MP39,6
347,R347,MP15,MP25,14
348,R348,MP5,MP18,0
349,R349,MP44,MP6,12
350,R350,MP0,MP46,4
351,R351,MP4,MP17,7
352,R352,MP28,MP18,0
353,R353,MP8,MP49,15
354,R354,MP5,MP20,13
355,R355,MP49,MP3,8
356,R356,MP21,MP32,14
357,R357,MP46,MP34,19
358,R358,MP37,MP34,15
359,R359,MP39,MP37,9
360,R360,MP8,MP44,9
361,R361,MP17,MP6,9
362,R362,MP25,MP18,1
363,R363,MP15,MP33,5
364,R364,MP41,MP22,10
365,R365,MP39,MP21,0
366,R366,MP2,MP22,13
367,R367,MP11,MP27,1
368,R368,MP49,MP7,6
369,R369,MP30,MP6,0
370,R370,MP18,MP29,9
371,R371,MP36,MP2,19
372,R372,MP17,MP10,0
373,R373,MP39,MP38,8
374,R374,MP47,MP38,10
375,R375,MP21,MP17,13
376,R376,MP16,MP46,1
377,R377,MP4,MP42,7
378,R378,MP46,MP17,4
379,R379,MP2,MP0,4
380,R380,MP13,MP22,16
381,R381,MP23,MP37,5
382,R382,MP40,MP19,15
383,R383,MP27,MP38,15
384,R384,MP31,MP45,18
385,R385,MP44,MP17,15
386,R386,MP3,MP49,14
387,R387,MP10,MP46,12
388,R388,MP33,MP13,0
389,R389,MP14,MP9,10
390,R390,MP36,MP7,13
391,R391,MP13,MP37,19
392,R392,MP30,MP43,6
393,R393,MP8,MP24,4
394,R394,MP42,MP28,10
395,R395,MP31,MP14,19
396,R396,MP11,MP8,7
397,R397,MP11,MP0,13
398,R398,MP8,MP4,18
399,R399,MP42,MP37,9
400,R400,MP17,MP46,9
401,R401,MP3,MP40,10
402,R402,MP6,MP20,1
403,R403,MP12,MP49,10
404,R404,MP28,MP20,19
405,R405,MP41,MP5,3
406,R406,MP11,MP48,14
407,R407,MP31,MP5,5
408,R408,MP13,MP23,13
409,R409,MP32,MP45,14
410,R410,MP22,MP16,16
411,R411,MP30,MP36,10
412,R412,MP11,MP38,12
413,R413,MP34,MP44,11
414,R414,MP7,MP41,4
415,R415,MP49,MP21,15
416,R416,MP12,MP26,10
417,R417,MP39,MP20,7
418,R418,MP22,MP0,3
419,R419,MP5,MP45,5
420,R420,MP35,MP33,16
421,R421,MP38,MP14,10
422,R422,MP18,MP15,0
423,R423,MP42,MP44,15
424,R424,MP35,MP12,0
425,R425,MP24,MP21,5
426,R426,MP26,MP27,17
427,R427,MP46,MP44,12
428,R428,MP19,MP41,18
429,R429,MP46,MP17,3
430,R430,MP5,MP34,12
431,R431,MP17,MP19,11
432,R432,MP5,MP15,5
433,R433,MP9,MP25,13
434,R434,MP12,MP31,9
435,R435,MP4,MP26,11
436,R436,MP28,MP3,4
437,R437,MP42,MP11,9
438,R438,MP8,MP12,11
439,R439,MP36,MP34,4
440,R440,MP12,MP30,11
441,R441,MP35,MP22,9
442,R442,MP20,MP19,6
443,R443,MP24,MP43,9
444,R444,MP31,MP3,7
445,R445,MP14,MP26,16
446,R446,MP42,MP46,9
447,R447,MP6,MP34,14
448,R448,MP43,MP21,11
449,R449,MP12,MP1,19
450,R450,MP22,MP3,16
451,R451,MP35,MP36,1
452,R452,MP27,MP36,10
453,R453,MP6,MP11,15
454,R454,MP4,MP1,19
455,R455,MP15,MP18,16
456,R456,MP4,MP5,5
457,R457,MP31,MP0,3
458,R458,MP29,MP19,12
459,R459,MP3,MP38,9
460,R460,MP31,MP48,4
461,R461,MP3,MP40,18
462,R462,MP41,MP34,19
463,R463,MP29,MP16,7
464,R464,MP35,MP16,15
465,R465,MP42,MP45,2
466,R466,MP31,MP5,8
467,R467,MP8,MP49,8
468,R468,MP9,MP25,11
469,R469,MP29,MP37,15
470,R470,MP8,MP20,5
471,R471,MP20,MP49,4
472,R472,MP0,MP9,2
473,R473,MP2,MP44,13
474,R474,MP15,MP44,1
475,R475,MP3,MP13,11
476,R476,MP16,MP12,15
477,R477,MP26,MP1,2
478,R478,MP21,MP29,5
479,R479,MP46,MP45,16
480,R480,MP35,MP39,0
481,R481,MP26,MP21,11
482,R482,MP40,MP45,16
483,R483,MP42,MP43,10
484,R484,MP3,MP1,1
485,R485,MP38,MP40,3
486,R486,MP39,MP4,1
487,R487,MP39,MP36,11
488,R488,MP38,MP47,18
489,R489,MP41,MP13,16
490,R490,MP33,MP31,1
491,R491,MP20,MP22,1
492,R492,MP12,MP0,0
493,R493,MP5,MP47,16
494,R494,MP33,MP41,15
495,R495,MP44,MP7,7
496,R496,MP6,MP45,4
497,R497,MP32,MP46,16
498,R498,MP33,MP12,4
499,R499,MP25,MP46,3
500,R500,MP27,MP6,0
501,R501,MP29,MP40,17
502,R502,MP49,MP13,6
