,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP27,MP47,8
1,R1,MP30,MP44,12
2,R2,MP40,MP30,19
3,R3,MP5,MP27,4
4,R4,MP10,MP40,6
5,R5,MP8,MP20,17
6,R6,MP21,MP17,6
7,R7,MP4,MP30,12
8,R8,MP12,MP48,12
9,R9,MP21,MP44,19
10,R10,MP3,MP42,18
11,R11,MP20,MP22,14
12,R12,MP13,MP20,18
13,R13,MP42,MP37,3
14,R14,MP36,MP43,9
15,R15,MP43,MP29,10
16,R16,MP34,MP3,18
17,R17,MP21,MP18,8
18,R18,MP40,MP19,14
19,R19,MP5,MP31,7
20,R20,MP8,MP10,19
21,R21,MP34,MP1,3
22,R22,MP2,MP32,16
23,R23,MP46,MP31,8
24,R24,MP8,MP5,10
25,R25,MP40,MP33,5
26,R26,MP9,MP22,1
27,R27,MP26,MP13,6
28,R28,MP23,MP27,14
29,R29,MP39,MP37,11
30,R30,MP0,MP11,7
31,R31,MP49,MP29,1
32,R32,MP17,MP35,12
33,R33,MP8,MP37,3
34,R34,MP16,MP11,14
35,R35,MP8,MP28,6
36,R36,MP42,MP1,13
37,R37,MP40,MP47,5
38,R38,MP31,MP29,13
39,R39,MP24,MP29,2
40,R40,MP16,MP44,10
41,R41,MP0,MP27,13
42,R42,MP19,MP47,4
43,R43,MP48,MP32,14
44,R44,MP11,MP7,5
45,R45,MP17,MP29,1
46,R46,MP20,MP34,8
47,R47,MP40,MP22,13
48,R48,MP43,MP26,15
49,R49,MP5,MP18,17
50,R50,MP43,MP31,3
51,R51,MP0,MP38,4
52,R52,MP12,MP30,5
53,R53,MP41,MP4,2
54,R54,MP17,MP9,2
55,R55,MP39,MP19,10
56,R56,MP31,MP16,3
57,R57,MP3,MP36,9
58,R58,MP21,MP19,5
59,R59,MP49,MP36,7
60,R60,MP12,MP1,16
61,R61,MP18,MP47,16
62,R62,MP32,MP44,0
63,R63,MP9,MP3,5
64,R64,MP0,MP41,15
65,R65,MP29,MP42,1
66,R66,MP3,MP22,9
67,R67,MP32,MP42,8
68,R68,MP8,MP14,18
69,R69,MP31,MP11,1
70,R70,MP8,MP11,11
71,R71,MP27,MP32,1
72,R72,MP38,MP48,6
73,R73,MP27,MP43,0
74,R74,MP14,MP33,11
75,R75,MP23,MP28,11
76,R76,MP6,MP10,17
77,R77,MP9,MP47,11
78,R78,MP37,MP47,14
79,R79,MP18,MP34,15
80,R80,MP38,MP36,5
81,R81,MP40,MP38,0
82,R82,MP34,MP38,1
83,R83,MP5,MP33,13
84,R84,MP31,MP5,3
85,R85,MP16,MP37,13
86,R86,MP13,MP15,5
87,R87,MP41,MP14,12
88,R88,MP28,MP14,13
89,R89,MP34,MP29,12
90,R90,MP16,MP44,2
91,R91,MP9,MP2,7
92,R92,MP18,MP48,0
93,R93,MP29,MP32,0
94,R94,MP31,MP12,14
95,R95,MP32,MP17,10
96,R96,MP13,MP20,10
97,R97,MP25,MP7,9
98,R98,MP15,MP44,0
99,R99,MP25,MP24,11
100,R100,MP17,MP26,7
101,R101,MP10,MP32,11
102,R102,MP44,MP37,14
103,R103,MP26,MP49,8
104,R104,MP3,MP47,14
105,R105,MP15,MP47,6
106,R106,MP13,MP47,17
107,R107,MP19,MP24,8
108,R108,MP30,MP10,18
109,R109,MP2,MP24,15
110,R110,MP32,MP41,9
111,R111,MP12,MP44,10
112,R112,MP26,MP14,5
113,R113,MP3,MP49,2
114,R114,MP38,MP36,11
115,R115,MP4,MP0,10
116,R116,MP45,MP38,14
117,R117,MP27,MP2,8
118,R118,MP46,MP45,18
119,R119,MP15,MP39,4
120,R120,MP9,MP34,5
121,R121,MP38,MP21,14
122,R122,MP30,MP33,3
123,R123,MP13,MP48,8
124,R124,MP11,MP45,10
125,R125,MP4,MP6,13
126,R126,MP13,MP48,0
127,R127,MP20,MP10,15
128,R128,MP9,MP20,15
129,R129,MP29,MP8,14
130,R130,MP46,MP47,17
131,R131,MP2,MP25,6
132,R132,MP23,MP34,15
133,R133,MP19,MP21,19
134,R134,MP42,MP45,17
135,R135,MP1,MP36,0
136,R136,MP14,MP10,10
137,R137,MP1,MP40,14
138,R138,MP3,MP23,3
139,R139,MP30,MP12,4
140,R140,MP7,MP12,14
141,R141,MP42,MP3,4
142,R142,MP21,MP24,3
143,R143,MP32,MP2,2
144,R144,MP8,MP36,14
145,R145,MP10,MP38,3
146,R146,MP18,MP49,2
147,R147,MP9,MP21,17
148,R148,MP13,MP4,8
149,R149,MP49,MP8,10
150,R150,MP23,MP34,15
